elo_diff,role_diff,counter_score,draft_meta_diff,low_data_diff,zero_pro_diff,off_role_diff,target,type,diff_marksman,diff_tank,diff_support,diff_fighter,diff_mage,diff_assassin,diff_catcher,diff_vanguard,diff_enchanter
-11,0.0,-7.599999999999994,-0.8230293654550735,0,0,0,1,real,0,-1,-1,1,2,0,0,0,0
261,0.0,10.399999999999999,0.4446982216891698,0,0,0,1,real,0,0,0,0,0,0,0,0,0
47,0.0,10.200000000000003,-2.0024436211142795,0,0,0,0,real,0,-1,0,1,-1,0,0,1,0
-311,0.0,-6.900000000000006,-3.3627711657097747,0,0,0,0,real,0,-2,-1,0,1,2,0,-1,0
-42,2.0,2.0,-2.6590828733905867,0,0,-1,0,real,1,0,-2,2,0,0,-1,0,1
47,0.0,22.4,2.037581593296565,0,0,0,1,real,-1,-2,1,0,2,0,1,-2,0
-311,0.0,10.799999999999997,-0.729636793789068,0,0,0,0,real,0,0,-1,0,-1,1,-1,0,0
11,-2.0,25.599999999999994,0.5337356023169547,0,0,1,1,real,0,1,1,-1,0,0,-1,2,0
-11,0.0,0.5,-0.4038896609727928,0,0,0,1,real,-1,-2,1,0,0,1,1,-1,0
11,0.0,6.999999999999993,-1.1905303191527579,0,0,0,0,real,-1,-2,-1,1,2,1,1,-2,0
117,-2.0,12.900000000000006,0.16630622774521414,0,0,1,1,real,0,2,1,-1,-1,-1,-1,0,1
117,0.0,17.299999999999997,-0.8873637436701969,0,0,0,1,real,-1,0,1,0,-2,2,1,0,0
90,0.0,-9.000000000000007,-1.5157662074139835,0,0,0,1,real,1,1,1,-2,0,-1,-1,0,0
117,0.0,-21.299999999999997,-1.4674565725815683,0,0,0,0,real,-1,2,-1,1,0,-2,-1,0,0
-37,0.0,-11.299999999999997,-1.5932873755486383,0,0,0,0,real,0,0,-1,0,-1,1,0,0,0
-37,0.0,-9.100000000000001,-0.8631201529828658,0,0,0,0,real,0,-1,-1,0,1,1,0,0,0
160,0.0,-2.9000000000000057,0.4724420729144996,0,0,0,0,real,0,1,1,-1,0,0,-1,1,0
160,0.0,40.3,2.822937608672511,0,0,0,1,real,-1,0,1,0,-1,-1,0,1,0
-166,2.0,-1.7000000000000028,1.200056621872534,0,0,-1,0,real,0,-1,0,0,1,-1,2,-2,0
59,-2.0,-16.299999999999997,-0.01380507645154272,1,0,1,0,real,0,2,1,-1,-1,0,0,2,-1
117,-2.0,-2.6000000000000014,1.0369499061214598,0,0,1,1,real,1,0,1,-1,-1,1,-1,1,0
166,-2.0,7.600000000000001,-1.6112393184694027,0,0,1,1,real,0,-1,0,-1,1,2,0,0,0
-166,2.0,12.300000000000004,-0.03441366477943719,0,0,-1,0,real,-1,0,0,-1,1,2,-1,1,0
-159,0.0,-3.0,-0.3620021175111987,0,0,0,0,real,0,1,1,0,0,-2,1,0,0
-159,0.0,12.100000000000001,1.295853903798654,0,0,0,1,real,1,1,-1,0,-2,-1,0,0,0
-159,0.0,-3.1000000000000014,-1.538977093196013,0,0,0,0,real,1,2,-1,0,-1,-1,-1,0,0
90,0.0,27.0,1.0793425885592385,0,0,0,1,real,0,-1,1,0,-1,0,-1,1,0
-90,0.0,-3.999999999999993,-1.2846262516326035,0,0,0,0,real,-1,-1,0,1,-2,1,1,0,0
37,0.0,4.300000000000004,0.06558885989967533,-1,0,0,1,real,1,-1,-1,0,0,1,0,-1,0
160,2.0,-6.799999999999997,-1.6402657786568042,0,0,-1,1,real,-1,-2,0,1,1,1,0,-2,1
-160,0.0,17.4,0.6029560601306656,0,0,0,1,real,1,1,0,-1,1,-2,-1,2,0
-160,0.0,-13.099999999999994,-0.6389415499631013,0,0,0,0,real,1,-1,-1,0,2,0,0,-1,0
-59,0.0,-5.600000000000001,-1.4840320519042407,1,0,0,1,real,-1,-2,1,0,0,1,1,0,0
59,0.0,-18.29999999999999,-0.26606464770969185,0,0,0,0,real,1,-1,-1,1,1,0,1,-1,0
-159,0.0,23.700000000000003,1.4052913754296825,0,0,0,0,real,1,-1,0,-1,-1,0,0,0,0
159,0.0,-25.699999999999996,-2.4094829488153113,0,0,0,0,real,1,0,1,0,0,-1,-1,1,1
-11,0.0,5.300000000000004,-1.1098410631566964,0,0,0,1,real,0,-1,1,0,1,1,0,0,1
-11,2.0,23.800000000000004,1.2309675389411878,-2,0,-1,1,real,1,-1,1,-1,-1,0,0,0,1
11,0.0,11.299999999999997,2.215748527668497,0,0,0,0,real,-1,-1,1,0,-1,1,1,-1,-1
11,-2.0,32.4,2.4103253377700353,0,0,1,1,real,1,1,1,0,-2,0,1,1,-1
-11,4.0,-29.500000000000007,-0.3246011009024883,0,0,-2,0,real,0,0,0,1,1,-1,0,0,1
-206,0.0,17.700000000000003,0.8931438096677056,0,0,0,1,real,1,-1,-1,0,1,0,0,0,0
206,0.0,0.5999999999999943,1.2761830592552101,0,0,0,1,real,0,-3,1,0,0,2,2,-1,0
-166,2.0,7.600000000000001,-0.6416686329747621,0,0,-1,1,real,1,-1,-1,1,1,1,0,0,0
166,0.0,11.799999999999997,-0.43567373909874474,0,0,0,0,real,0,1,0,-1,-1,0,0,0,0
-206,0.0,0.30000000000000426,0.817135513491921,0,0,0,0,real,0,1,-1,0,1,-1,0,-1,0
-206,0.0,2.5,0.5752149725279381,0,0,0,1,real,1,1,0,-1,-1,0,-1,0,0
-206,2.0,10.399999999999999,2.9837298338557035,-1,0,-1,1,real,1,-1,-2,1,1,0,0,-1,0
-160,0.0,0.09999999999999432,-0.5174209233297006,0,0,0,0,real,0,-1,1,-1,1,0,-1,0,1
160,-2.0,42.2,1.9574543538299551,1,0,1,1,real,-1,-1,0,1,-1,2,1,-1,0
166,4.0,-19.0,-0.5796536125625679,0,0,-2,1,real,0,2,-1,2,0,-1,-1,1,0
166,2.0,-7.799999999999997,-0.22337942301964375,0,0,-1,0,real,0,-1,-2,2,1,0,-1,-1,1
160,0.0,-12.299999999999997,1.484118127829187,0,0,0,1,real,-1,-1,0,0,0,0,1,0,-1
-78,0.0,-21.699999999999996,-1.0618529006804849,0,0,0,0,real,-1,-1,-1,1,0,3,0,-1,0
-173,0.0,-9.000000000000007,-2.4116691794530554,0,0,0,1,real,0,0,0,0,-2,0,0,1,1
-119,0.0,-28.0,-1.6522043386820142,0,0,0,0,real,0,-1,0,1,-1,1,0,1,0
100,0.0,-21.79999999999999,-0.8352799114542392,0,0,0,0,real,-3,1,0,1,0,2,0,0,1
246,0.0,1.6000000000000014,-0.31578170708145326,0,0,0,1,real,-1,0,0,0,0,0,0,0,0
46,2.0,21.6,-0.5873090040042754,0,0,-1,1,real,-1,2,2,0,-2,-2,0,0,0
-232,0.0,-11.700000000000003,-1.4185282142743845,0,0,0,0,real,0,0,-1,1,-2,1,1,1,-1
42,0.0,7.200000000000003,-1.1381702027998073,0,0,0,1,real,2,-1,0,0,-1,0,1,1,-1
-94,0.0,11.0,-1.7885696111913179,0,0,0,1,real,0,1,0,0,-1,-2,0,1,0
274,0.0,-3.5,0.141092179153398,0,0,0,1,real,0,0,1,-1,1,0,0,0,0
-252,-2.0,-3.499999999999993,0.4819961756168979,0,0,1,0,real,1,1,-1,0,-1,0,0,0,-1
-261,0.0,10.200000000000003,0.23007120248845042,0,0,0,0,real,0,1,0,0,-1,-2,1,1,-1
410,0.0,18.099999999999994,3.011874424729477,0,0,0,1,real,1,0,1,-1,0,-2,1,0,-1
290,2.0,-12.800000000000004,-1.809678704506881,0,0,-1,0,real,2,2,1,-1,0,-3,1,0,0
-481,0.0,-14.5,-1.9488116332437102,0,0,0,0,real,-1,1,1,0,3,-2,0,0,1
-271,0.0,-2.6999999999999957,-0.0036132148974301614,0,0,0,0,real,1,1,0,0,0,-3,0,2,0
252,0.0,10.0,-1.3557259497099468,1,0,0,1,real,-1,0,0,0,-1,2,0,-1,0
-261,0.0,-4.099999999999994,-0.7288985760320259,0,0,0,0,real,-1,2,0,1,-2,-1,0,2,0
-31,0.0,2.5,0.66188431535534,0,0,0,1,real,-1,2,0,0,-1,0,0,0,-1
-156,0.0,2.3999999999999986,-0.13473990046557838,0,0,0,0,real,2,-1,-1,-1,1,-1,0,-1,-1
59,2.0,-21.299999999999997,-4.081506630858586,0,0,-1,0,real,1,0,-1,0,1,-1,0,0,1
-271,0.0,-15.099999999999994,-1.4976136974956133,0,0,0,0,real,0,0,-1,1,1,0,0,1,0
-481,0.0,15.300000000000004,3.062814843673864,0,0,0,0,real,0,0,1,0,1,0,0,-1,-1
-481,0.0,-2.700000000000003,-0.5532801674177875,0,0,0,1,real,-2,0,1,0,1,0,0,-2,1
-250,0.0,-4.499999999999993,-0.12499109697369881,0,0,0,1,real,-1,2,0,0,-1,0,0,0,0
250,0.0,-12.199999999999996,-0.6625675771014699,0,0,0,1,real,-1,1,0,0,-1,0,0,2,0
311,0.0,-17.699999999999996,2.255747781435224,0,0,0,1,real,0,1,0,0,-2,1,0,-1,-1
-311,0.0,16.200000000000003,-2.473060622126262,0,0,0,0,real,-1,0,0,0,1,0,0,1,0
-40,0.0,4.899999999999999,1.6920878278576297,0,0,0,1,real,-1,1,1,0,-2,-2,1,0,-1
-73,0.0,-18.5,-0.358317068503213,0,0,0,1,real,-1,-1,-1,1,1,-1,0,-2,-1
-8,0.0,5.0,0.2939118985520054,0,0,0,1,real,1,-1,0,1,-2,0,0,0,-1
-202,0.0,9.899999999999999,1.8503690595850657,0,0,0,0,real,1,0,0,0,0,-1,0,1,-1
-202,0.0,6.200000000000003,1.5396841358729831,0,0,0,0,real,1,1,0,0,-1,-1,0,0,-1
-292,0.0,-41.2,-2.5442720538732657,0,0,0,0,real,1,1,-1,1,-1,-2,0,0,-1
204,0.0,12.700000000000003,1.0349001588924283,0,0,0,0,real,1,1,-1,0,0,-1,0,0,0
-178,0.0,1.3999999999999986,1.4888605275624358,0,0,0,1,real,-1,-2,0,-1,3,1,0,-2,0
37,-2.0,17.0,-0.44784235344355633,0,0,1,1,real,0,1,0,0,-1,0,0,1,0
-250,2.0,-10.000000000000007,-1.6719531598768498,0,0,-1,0,real,1,1,0,-1,3,-2,0,0,1
-215,0.0,-2.3999999999999986,1.04764020267736,0,0,0,0,real,0,1,1,0,-1,-1,0,1,-1
-96,0.0,7.399999999999999,0.21417100048203253,0,0,0,0,real,0,0,1,-1,0,-1,0,1,0
-8,0.0,1.7999999999999972,-0.622970705487393,0,0,0,0,real,1,0,0,0,1,0,0,1,0
-117,0.0,3.200000000000003,-1.6877487234461044,0,0,0,1,real,0,-1,1,0,0,1,1,1,1
-368,-2.0,-1.7999999999999972,-0.5753158579891987,0,0,1,0,real,0,-1,-1,0,2,-1,0,0,0
8,0.0,23.799999999999997,1.6746717746337552,0,0,0,1,real,0,1,1,-1,0,-2,0,0,-1
-160,2.0,-4.199999999999996,-2.913864725033756,0,0,-1,0,real,0,0,0,0,0,0,0,2,0
208,2.0,-25.60000000000001,-2.4032217324943703,0,0,-1,0,real,0,3,1,-1,-2,-3,0,1,0
160,2.0,4.799999999999997,0.035734355806719964,0,0,-1,0,real,0,-1,0,0,-2,1,-1,0,0
-160,-2.0,11.700000000000003,4.355702352961226,0,0,1,1,real,2,-2,-1,-1,1,2,0,-1,-1
208,-2.0,-12.700000000000003,0.7391981922777944,0,0,1,0,real,2,0,-2,-1,1,-1,-1,-1,0
-351,0.0,2.299999999999997,-0.6830365000737275,0,0,0,0,real,0,1,0,0,-2,-1,0,-1,0
-351,0.0,-11.300000000000004,-0.9185670170085587,0,0,0,0,real,-1,1,0,0,-2,0,0,0,0
-53,0.0,35.300000000000004,0.40832413080465385,0,0,0,1,real,1,-1,0,0,2,0,0,-1,1
53,0.0,23.4,1.8742067628239427,0,0,0,0,real,0,-2,1,0,2,1,0,1,0
383,0.0,16.4,2.4709408576935887,0,0,0,1,real,0,1,0,-1,-2,0,0,0,-1
79,0.0,15.299999999999997,1.7806502396911015,0,0,0,0,real,0,0,1,0,0,-2,0,1,0
401,0.0,-6.5,-0.808249866730776,0,0,0,1,real,-1,1,1,0,-1,-1,0,0,0
-401,0.0,-13.399999999999991,-2.775572281429703,0,0,0,0,real,0,1,-1,0,-1,1,0,-1,0
279,0.0,-11.600000000000001,0.17308797412573826,0,0,0,1,real,1,0,0,0,-2,1,0,0,-1
383,2.0,-6.800000000000004,-1.436864293984904,0,0,-1,1,real,-1,0,0,0,0,1,0,-1,1
-383,0.0,42.800000000000004,-1.6973329457959652,0,0,0,1,real,0,-1,0,1,-1,1,0,0,1
250,2.0,15.800000000000004,-0.6273270380190866,0,0,-1,1,real,-1,2,0,2,-1,-1,0,1,0
164,0.0,18.999999999999993,1.4046903995528595,0,0,0,1,real,0,0,0,0,0,0,0,0,0
-250,2.0,-12.599999999999994,0.9426865314609857,0,0,-1,0,real,0,2,1,-1,0,-1,-1,0,0
332,-2.0,-1.5,1.4438117097442758,0,0,1,1,real,0,1,0,0,0,-1,0,-1,0
119,0.0,-8.200000000000003,-2.241735621672308,0,0,0,0,real,0,1,0,0,1,-4,0,1,0
-190,0.0,-13.700000000000003,-0.7480175192995973,0,0,0,1,real,0,-1,-1,0,1,2,0,0,0
-279,0.0,1.7999999999999972,1.1073953178849523,0,0,0,0,real,0,0,1,0,0,-1,0,-1,-1
-86,0.0,0.5999999999999943,-0.784471218167772,0,0,0,1,real,0,-1,0,0,0,-1,0,-1,0
-274,-2.0,-18.9,-0.20119734371253062,-1,0,1,0,real,0,0,0,1,0,-1,0,-1,-1
-11,0.0,14.899999999999999,1.0025531289363458,0,0,0,1,real,-1,0,1,0,0,1,0,0,0
59,2.0,7.700000000000003,-0.15310176313980722,0,0,-1,1,real,-1,0,1,0,1,-1,0,1,1
59,0.0,11.600000000000001,0.5002752120543392,0,0,0,0,real,0,-1,0,0,0,2,0,0,0
-72,0.0,0.0,2.2262571142567795,0,0,0,0,real,-1,-2,0,-1,1,2,0,0,-1
391,0.0,10.700000000000003,2.7765893478129287,0,0,0,1,real,1,-1,-1,-1,0,1,-1,0,-1
-60,0.0,-16.39999999999999,1.4443843928881734,0,0,0,0,real,-1,1,1,-1,2,-1,0,0,0
-42,0.0,-0.7000000000000028,-1.3769995510889386,0,0,0,0,real,0,1,-1,-1,2,0,0,0,-1
-11,-2.0,15.199999999999996,2.052343169115476,0,0,1,1,real,1,0,0,-1,0,-1,0,-1,-1
-59,-2.0,2.299999999999997,2.158003963403793,0,0,1,1,real,1,0,-1,0,0,0,0,-1,-1
72,0.0,6.399999999999999,0.6134931447527776,0,0,0,1,real,0,0,0,0,1,0,0,1,-1
-391,0.0,21.1,-1.2328758192237246,0,0,0,0,real,1,1,0,1,0,-2,0,1,0
-42,0.0,11.599999999999994,-0.20982536357046938,0,0,0,1,real,0,1,0,1,0,-3,0,2,0
-72,0.0,14.299999999999997,-2.1420884524922017,0,0,0,1,real,0,1,0,0,-2,-1,0,0,0
-106,2.0,-32.300000000000004,-1.580285012280045,0,0,-1,0,real,-1,-1,-1,1,2,2,-1,-1,1
-46,0.0,-14.399999999999999,0.9206427566396969,0,0,0,0,real,-1,0,0,0,0,0,2,0,-1
-195,0.0,-2.1000000000000014,0.4630873878032759,0,0,0,1,real,-1,-1,0,1,0,1,1,-2,0
-37,0.0,1.3999999999999986,0.5448825971744824,0,0,0,0,real,0,1,2,0,1,-2,0,0,1
-232,2.0,-16.699999999999996,-0.821295296480463,0,0,-1,0,real,-1,1,0,1,1,0,0,2,-1
-196,0.0,-10.29999999999999,-2.1811770884802484,0,0,0,1,real,0,1,0,0,0,0,-1,2,0
-59,2.0,-11.499999999999993,-1.307989519766791,0,0,-1,1,real,0,-1,-1,1,0,2,0,-2,0
206,2.0,6.1000000000000085,-2.030620496198777,0,0,-1,1,real,0,-1,-1,0,0,3,-1,-1,0
-118,0.0,-13.700000000000003,-0.7484474644677676,0,0,0,1,real,0,-1,1,-1,2,0,0,1,0
31,0.0,-13.199999999999996,-0.2506746205789781,0,0,0,0,real,1,1,1,0,0,-1,-1,-1,0
-173,0.0,-13.899999999999999,0.522799160195953,0,0,0,0,real,-1,-1,1,-1,0,0,1,-1,0
166,0.0,-3.0,0.08776602560503899,0,0,0,0,real,-1,-2,1,-1,1,1,0,-1,1
117,0.0,-1.3999999999999986,0.025117862967097393,0,0,0,0,real,1,1,2,-1,0,-2,-1,1,0
274,0.0,-21.200000000000003,-0.9972551028455272,0,0,0,0,real,0,1,0,0,2,-2,1,0,0
-246,0.0,1.6000000000000014,-1.6271504854250183,0,0,0,0,real,1,0,0,0,1,-1,-1,0,1
112,0.0,-28.700000000000003,-1.9496716354209098,0,0,0,0,real,-1,0,0,0,1,0,-1,1,1
441,-2.0,8.599999999999994,0.41678594652912304,0,0,1,1,real,0,-1,0,0,2,0,1,0,0
-441,0.0,-29.5,0.09142919466854238,0,0,0,0,real,-2,2,-2,2,-1,0,-1,1,0
-284,0.0,-1.8000000000000043,0.9476326463090587,0,0,0,0,real,0,-1,0,0,2,0,0,0,0
40,2.0,1.500000000000007,-1.8291840830576633,0,0,-1,1,real,-1,1,0,0,2,0,-1,1,1
-202,0.0,4.400000000000006,1.2412362202865708,0,0,0,0,real,0,0,1,0,0,0,1,-1,0
42,0.0,-29.700000000000003,-1.9236514605565689,0,0,0,1,real,-1,1,1,-1,0,1,-1,0,0
159,0.0,3.299999999999997,-0.3720022063277214,0,0,0,0,real,0,-1,-1,0,2,1,0,-1,1
332,0.0,5.499999999999993,-0.7175925851077252,0,0,0,1,real,0,0,1,0,-1,-1,1,1,0
332,0.0,11.599999999999994,-0.46696365392152617,0,0,0,1,real,0,-1,1,0,1,0,1,-1,0
78,0.0,10.199999999999996,2.2872918356175957,0,0,0,1,real,1,1,-1,0,-2,-1,1,1,-1
-47,0.0,7.300000000000004,1.3867302298264805,0,0,0,1,real,0,0,0,1,1,-2,1,-1,0
110,0.0,-8.599999999999994,-1.7535830328727826,0,0,0,1,real,0,0,-1,0,0,0,0,0,0
9,2.0,3.1000000000000014,2.1465183664523293,0,0,-1,1,real,-1,-1,3,0,-1,0,-1,0,0
-9,0.0,-11.400000000000006,-1.3326949208878602,0,0,0,0,real,-1,0,-1,2,-1,0,0,0,0
215,0.0,-2.000000000000007,0.30812124548312025,0,0,0,1,real,0,0,-1,0,0,0,1,0,0
77,0.0,9.000000000000007,-1.2396011734069348,0,0,0,1,real,0,-1,1,-2,0,1,0,-1,0
14,0.0,10.800000000000004,0.34326352815341754,0,0,0,1,real,1,0,0,0,0,-1,-1,1,1
-410,0.0,-20.1,-1.264951513977067,0,0,0,0,real,-1,1,-1,1,-1,1,-1,1,0
-40,0.0,-4.899999999999999,-0.011870315099019993,0,0,0,1,real,2,-1,0,-1,2,-2,0,0,1
40,0.0,29.299999999999997,0.9737850380955095,0,0,0,1,real,1,0,0,0,-1,0,1,0,-1
112,0.0,-0.6000000000000014,-0.38455065645972153,0,0,0,0,real,0,0,0,0,1,0,-1,2,0
-17,0.0,-4.0,-0.6074829931532676,0,0,0,1,real,-1,1,0,1,0,0,-1,1,1
292,0.0,0.10000000000000142,1.9093189712555996,0,0,0,1,real,0,0,1,0,1,-1,0,0,0
9,0.0,4.300000000000004,-0.485121523661617,0,0,0,0,real,0,0,-1,1,0,-1,0,1,0
-96,0.0,5.499999999999993,1.165958433800705,0,0,0,1,real,1,0,0,0,1,0,0,0,0
73,0.0,-0.30000000000000426,-0.01353118685935617,0,0,0,0,real,1,1,1,-2,1,-1,-1,0,1
202,0.0,0.10000000000000142,0.7141275011398377,0,0,0,1,real,0,-1,1,0,-1,0,1,-2,0
-42,0.0,4.299999999999997,1.002336544609075,0,0,0,0,real,0,0,1,0,0,-1,1,0,0
10,2.0,24.299999999999997,-0.33347334141728735,1,0,-1,1,real,0,-1,1,0,0,0,0,0,0
-40,0.0,12.400000000000006,-0.5030310117246529,0,0,0,1,real,-1,0,0,0,0,-1,0,-1,1
-90,0.0,21.5,1.4906611465115105,0,0,0,0,real,0,-2,1,-1,1,2,1,-1,0
-191,0.0,-0.6000000000000014,0.3412024446117983,0,0,0,0,real,0,0,0,0,0,-1,2,0,0
-71,2.0,5.800000000000004,-1.049239919973462,0,0,-1,1,real,-1,1,0,0,-1,0,0,-2,0
71,0.0,-23.5,-0.7950253352985868,0,0,0,0,real,0,-1,-1,0,-1,2,-1,-1,0
90,0.0,11.399999999999999,2.1760091977077933,0,0,0,1,real,0,0,-1,0,-1,0,1,-1,0
191,0.0,1.8999999999999986,0.5223353427534164,-1,0,0,0,real,1,-1,2,-2,0,0,1,0,0
279,-2.0,-1.6000000000000014,-2.5281612325459166,0,0,1,1,real,0,-2,1,0,0,2,-1,0,1
-241,0.0,-8.399999999999999,-1.7285880168887502,0,0,0,1,real,0,-1,-1,0,0,1,0,0,0
241,0.0,6.8999999999999915,1.121119001086066,0,0,0,0,real,0,2,1,0,-1,-3,0,2,0
-410,0.0,-21.39999999999999,-1.9321086299312853,0,0,0,0,real,0,1,1,1,-1,-1,-1,0,0
-292,0.0,1.3999999999999986,-0.23044795728282996,0,0,0,0,real,-1,2,0,0,-1,0,-1,0,0
199,0.0,10.299999999999997,0.8002347428375544,0,0,0,1,real,-1,-1,2,-1,2,0,0,-1,1
-199,2.0,-0.10000000000000853,0.5747142157605196,0,0,-1,0,real,0,2,-1,-1,0,0,-1,1,0
-160,0.0,0.8000000000000043,-1.0007934861615269,0,0,0,0,real,0,0,-1,0,0,1,-2,0,1
160,0.0,23.0,2.040513227817428,0,0,0,1,real,-1,-2,1,-1,-1,1,1,-1,0
59,0.0,0.4000000000000057,-0.46106712706581443,0,0,0,1,real,1,0,-2,0,2,-1,0,0,0
191,0.0,5.700000000000003,-1.6350574268702927,0,0,0,1,real,-1,1,1,0,1,0,-1,2,0
-292,0.0,-7.0,1.1060212527798825,0,0,0,0,real,1,-1,0,0,0,0,0,-2,1
292,0.0,-2.6000000000000014,0.9129948812269659,0,0,0,1,real,-1,0,1,-1,2,0,1,0,0
-292,0.0,-12.100000000000001,-0.7381482125527541,0,0,0,0,real,-1,-2,0,0,-1,2,0,-1,1
279,-2.0,9.600000000000001,-0.6402893390378835,0,0,1,1,real,1,0,1,-1,-2,0,0,-1,0
-261,0.0,23.9,0.06581900618191411,0,0,0,0,real,0,-1,-1,-1,-1,2,0,0,0
-261,0.0,-6.3999999999999915,-0.9289471004694321,0,0,0,0,real,1,-1,-1,0,1,0,0,-1,0
-410,0.0,11.0,0.5123057404330169,0,0,0,0,real,1,2,0,0,0,-2,0,0,0
-59,0.0,0.09999999999999432,-1.229223545571213,0,0,0,0,real,0,0,-1,1,1,1,0,0,0
-391,0.0,-4.899999999999999,0.08176811676887186,0,0,0,0,real,1,0,2,-2,0,-1,0,-1,1
208,0.0,-0.3999999999999986,0.4720042113218269,0,0,0,1,real,-1,-1,0,0,0,2,1,-1,-1
351,0.0,32.3,3.2268710287132123,0,0,0,1,real,0,1,1,-1,-1,0,0,1,-1
59,0.0,-9.700000000000003,-0.5597229850329953,0,0,0,0,real,0,2,0,0,-2,-1,0,2,-1
59,0.0,16.0,1.2357315675812246,0,0,0,1,real,0,2,0,1,-2,-1,0,1,0
-59,0.0,10.699999999999996,0.8504877456123169,0,0,0,1,real,1,1,1,-1,2,-2,0,1,0
40,0.0,0.29999999999999716,1.2919679982400694,-1,0,0,1,real,1,-2,-2,1,-1,3,0,-1,0
-40,0.0,2.3999999999999986,-0.2397305056722161,0,0,0,1,real,-1,0,0,1,0,0,1,0,0
191,0.0,4.399999999999999,1.1799076420875307,0,0,0,1,real,1,-1,0,0,-1,0,1,0,0
-71,0.0,-6.399999999999999,-0.593381774323737,0,0,0,0,real,1,-1,1,0,0,0,0,0,0
351,0.0,-8.5,-2.3905643950203483,0,0,0,0,real,0,1,0,0,-2,2,-1,0,0
351,0.0,-7.699999999999996,-0.03418821780460779,0,0,0,1,real,-1,0,0,0,0,1,0,0,0
-391,0.0,-17.799999999999997,-1.3058096373336057,0,0,0,0,real,0,0,-1,1,1,0,0,-1,0
191,0.0,19.199999999999996,2.0292960196198098,0,0,0,1,real,-1,-2,1,0,0,1,0,-1,0
-401,0.0,1.6999999999999957,0.5543366184876759,0,0,0,0,real,1,1,0,0,-1,0,0,2,0
-401,-2.0,-14.399999999999999,0.4599421346688871,0,0,1,0,real,-1,2,0,0,-1,0,0,2,0
-71,0.0,10.199999999999996,2.0584021876750342,0,0,0,0,real,1,-1,1,-1,-2,0,1,0,0
-351,0.0,-3.5999999999999943,-3.0418241033567397,0,0,0,0,real,-1,0,-1,1,1,1,-1,1,0
252,0.0,12.20000000000001,-0.7238924259222401,0,0,0,1,real,1,-1,0,0,1,-1,1,-1,0
-320,0.0,9.699999999999996,0.8282559493885486,0,0,0,0,real,0,-1,0,0,0,0,1,-1,0
-320,0.0,-7.699999999999996,-0.8478574371482466,0,0,0,0,real,-1,-1,-1,1,0,2,0,-1,0
481,0.0,27.200000000000003,1.550844456105506,0,0,0,1,real,1,1,1,-1,-2,-1,0,1,0
239,0.0,-8.699999999999996,-1.1876718760346863,0,0,0,1,real,-1,1,1,0,0,0,-1,0,0
70,0.0,-2.5,0.5105492111574335,0,0,0,1,real,-1,-3,0,1,1,2,1,-1,0
149,0.0,11.099999999999994,1.5680785671425341,0,0,0,0,real,0,1,0,-1,0,0,1,0,-1
-208,0.0,-7.0,1.0506280495864644,0,0,0,0,real,1,2,0,0,-2,-2,0,0,0
-351,0.0,-12.0,-4.190560373660969,0,0,0,0,real,0,2,-1,0,-1,1,-1,1,0
40,0.0,2.8999999999999986,-0.6126028814730191,0,0,0,1,real,0,-1,-2,1,0,2,0,-1,0
-42,0.0,0.8999999999999986,-1.6478731384641763,0,0,0,1,real,0,1,0,0,-1,0,0,0,1
-252,0.0,26.699999999999996,0.7763411190759243,0,0,0,1,real,-1,1,1,-1,-2,0,0,0,0
252,0.0,-1.2999999999999972,-3.105007166924692,0,0,0,1,real,2,-2,-1,-1,1,2,0,0,0
-53,0.0,-0.3999999999999986,-0.7587885034397246,0,0,0,0,real,-1,-2,-1,1,1,2,0,-1,0
-481,0.0,14.399999999999999,-0.3324737340512469,0,0,0,0,real,1,0,-1,1,-1,-1,0,0,0
-50,0.0,4.000000000000007,-0.6643125016832855,0,0,0,0,real,-1,0,1,0,1,0,0,0,0
-239,0.0,20.9,1.3095607235029205,0,0,0,1,real,1,-1,0,-1,1,-1,1,-1,0
-70,0.0,2.799999999999997,-0.8773839336448347,0,0,0,0,real,-1,-1,-1,0,2,3,-1,0,0
149,0.0,2.1000000000000014,-1.1097553785963967,0,0,0,0,real,-1,-1,0,0,-1,1,1,0,0
130,0.0,-5.799999999999997,0.9987680451003441,0,0,0,1,real,1,-1,0,0,0,0,0,-1,0
130,0.0,-2.700000000000003,0.11398016614941331,0,0,0,1,real,-1,-1,0,1,0,0,1,-1,0
42,0.0,-1.1000000000000014,0.7602672902798858,0,0,0,0,real,1,-2,0,-1,0,0,1,-1,0
-53,0.0,0.3999999999999986,-1.0467705338629798,0,0,0,0,real,-1,-1,0,0,0,1,0,0,0
-50,0.0,7.700000000000003,-1.2427445680264413,0,0,0,1,real,1,0,-1,0,1,0,0,1,0
50,0.0,12.0,1.1800830483454319,0,0,0,1,real,0,1,-1,0,-1,-1,0,1,-1
-239,0.0,-2.3000000000000043,0.19831516600541765,0,0,0,0,real,0,2,0,-1,-2,0,-1,1,0
-130,0.0,10.200000000000003,-0.24173369248471915,0,0,0,1,real,1,1,-1,1,-3,1,-1,1,0
-281,0.0,14.899999999999999,-0.8170957930786145,0,0,0,1,real,0,0,-1,0,0,0,0,-1,0
281,0.0,-0.6999999999999957,-0.7746587835809791,0,0,0,1,real,-1,-1,-1,0,2,2,0,0,0
-9,0.0,13.100000000000001,-1.4871172742748455,0,0,0,1,real,-1,-1,-1,0,1,3,0,0,0
